ID,KDA,VS/min,CS/min,DMG/min,W/L
37,1.83,0.35,3.6,516,0
37,2.27,0.61,4.4,665,1
37,0.5,0.57,3.6,293,0
37,3,0.55,4.1,350,1
37,2.22,0.41,2.7,316,0
37,2.78,0.48,3.8,632,0
37,1,0.4,4.1,523,0
37,5,0.69,3.6,440,1
37,10,0.6,5.2,663,1
37,1.88,0.42,3.7,510,1
37,1.33,0.58,4.2,429,1
37,2,0.48,3.7,819,0
41,2.08,0.63,3,972,1
41,3.25,1.29,2.1,685,0
41,3.86,1.3,1.3,892,1
41,5,1.8,2,1227,1
41,4.67,1.03,1.4,1246,1
41,8,0.56,0.8,341,1
41,1.42,1.42,1.1,894,0
